index,atom1,atom2,r,hf,ccsdt,difference
10,Cl,O,1.518644,-531.486189,-531.85559,0.369401
11,Cl,O,1.630508,-532.316448,-532.688547,0.3721
12,Cl,O,1.742373,-532.908248,-533.283997,0.375749
13,Cl,O,1.854237,-533.328891,-533.708717,0.379826
14,Cl,O,1.966102,-533.626721,-534.010704,0.383982
15,Cl,O,2.077966,-533.836427,-534.2244,0.387973
16,Cl,O,2.189831,-533.983021,-534.374624,0.391603
17,Cl,O,2.301695,-534.08462,-534.479317,0.394697
18,Cl,O,2.413559,-534.154351,-534.551444,0.397093
19,Cl,O,2.525424,-534.201625,-534.60033,0.398705
20,Cl,O,2.637288,-534.233044,-534.632644,0.3996
21,Cl,O,2.749153,-534.253126,-534.65313,0.400004
22,Cl,O,2.861017,-534.264955,-534.665164,0.400209
23,Cl,O,2.972881,-534.2707,-534.671158,0.400458
24,Cl,O,3.084746,-534.271975,-534.672854,0.400879
25,Cl,O,3.19661,-534.270134,-534.671522,0.401388
26,Cl,O,3.308475,-534.266776,-534.668066,0.40129
27,Cl,O,3.420339,-534.264063,-534.663116,0.399053
0,Cl,F,0.4,-438.58356,-438.968178,0.384617
1,Cl,F,0.511864,-487.440386,-487.819383,0.378998
2,Cl,F,0.623729,-513.709122,-514.092799,0.383677
3,Cl,F,0.735593,-528.385592,-528.786633,0.401041
4,Cl,F,0.847458,-537.157825,-537.585689,0.427864
5,Cl,F,0.959322,-542.979907,-543.406974,0.427066
6,Cl,F,1.071186,-547.328308,-547.74386,0.415552
7,Cl,F,1.183051,-550.634611,-551.033323,0.398712
8,Cl,F,1.294915,-553.031335,-553.422853,0.391518
9,Cl,F,1.40678,-554.730447,-555.12075,0.390302
10,Cl,F,1.518644,-555.93129,-556.32328,0.39199
11,Cl,F,1.630508,-556.783582,-557.178642,0.395061
12,Cl,F,1.742373,-557.392049,-557.790714,0.398665
13,Cl,F,1.854237,-557.828508,-558.230814,0.402307
14,Cl,F,1.966102,-558.142343,-558.548084,0.405741
15,Cl,F,2.077966,-558.367956,-558.776872,0.408916
16,Cl,F,2.189831,-558.529669,-558.941564,0.411895
17,Cl,F,2.301695,-558.644865,-559.059644,0.414779
18,Cl,F,2.413559,-558.726054,-559.143717,0.417663
19,Cl,F,2.525424,-558.782277,-559.202899,0.420622
20,Cl,F,2.637288,-558.820109,-559.243818,0.423709
21,Cl,F,2.749153,-558.84436,-559.271321,0.426961
22,Cl,F,2.861017,-558.858565,-559.288973,0.430408
23,Cl,F,2.972881,-558.865334,-559.299407,0.434073
24,Cl,F,3.084746,-558.866595,-559.304572,0.437976
25,Cl,F,3.19661,-558.863782,-559.305917,0.442135
26,Cl,F,3.308475,-558.857965,-559.304529,0.446563
27,Cl,F,3.420339,-558.849957,-559.301233,0.451276
28,Cl,F,3.532203,-558.840382,-559.296667,0.456285
29,Cl,F,3.644068,-558.829726,-559.291325,0.461599
30,Cl,F,3.755932,-558.81837,-559.285598,0.467227
31,Cl,F,3.867797,-558.806615,-559.279792,0.473177
32,Cl,F,3.979661,-558.794696,-559.274147,0.479451
33,Cl,F,4.091525,-558.782795,-559.268845,0.48605
34,Cl,F,4.20339,-558.771054,-559.26402,0.492966
35,Cl,F,4.315254,-558.759576,-559.259763,0.500187
36,Cl,F,4.427119,-558.74844,-559.256129,0.507689
37,Cl,F,4.538983,-558.737701,-559.25314,0.515439
38,Cl,F,4.650847,-558.727395,-559.25079,0.523396
39,Cl,F,4.762712,-558.717545,-559.249054,0.531508
40,Cl,F,4.874576,-558.708164,-559.247885,0.539721
41,Cl,F,4.986441,-558.699255,-559.247228,0.547973
42,Cl,F,5.098305,-558.615655,-559.253035,0.637379
43,Cl,F,5.210169,-558.613443,-559.255652,0.642209
44,Cl,F,5.322034,-558.611205,-559.257892,0.646687
45,Cl,F,5.433898,-558.60897,-559.259809,0.650839
46,Cl,F,5.545763,-558.606759,-559.26145,0.65469
47,Cl,F,5.657627,-558.60459,-559.262855,0.658265
48,Cl,F,5.769492,-558.602474,-559.26406,0.661586
49,Cl,F,5.881356,-558.600417,-559.265093,0.664676
50,Cl,F,5.99322,-558.598427,-559.26598,0.667553
51,Cl,F,6.105085,-558.596505,-559.266743,0.670238
52,Cl,F,6.216949,-558.594653,-559.2674,0.672748
53,Cl,F,6.328814,-558.59287,-559.267967,0.675097
54,Cl,F,6.440678,-558.591157,-559.268458,0.677301
55,Cl,F,6.552542,-558.589511,-559.268883,0.679372
56,Cl,F,6.664407,-558.587931,-559.269255,0.681324
57,Cl,F,6.776271,-558.586415,-559.26958,0.683165
58,Cl,F,6.888136,-558.58496,-559.269867,0.684907
59,Cl,F,7,-558.583563,-559.270122,0.686558
0,Cl,Na,0.4,-476.888059,-477.204246,0.316187
1,Cl,Na,0.511864,-535.792641,-536.109825,0.317183
2,Cl,Na,0.623729,-566.284986,-566.616155,0.331169
3,Cl,Na,0.735593,-583.083415,-583.43522,0.351804
4,Cl,Na,0.847458,-593.40024,-593.791677,0.391438
5,Cl,Na,0.959322,-601.274063,-601.640542,0.36648
6,Cl,Na,1.071186,-607.017688,-607.374428,0.356739
7,Cl,Na,1.183051,-610.961767,-611.317301,0.355535
8,Cl,Na,1.294915,-613.68616,-614.04253,0.35637
9,Cl,Na,1.40678,-615.597881,-615.955683,0.357802
10,Cl,Na,1.518644,-616.960985,-617.320175,0.35919
11,Cl,Na,1.630508,-617.946994,-618.307313,0.360319
12,Cl,Na,1.742373,-618.669903,-619.031131,0.361228
13,Cl,Na,1.854237,-619.207752,-619.56978,0.362028
14,Cl,Na,1.966102,-619.615491,-619.978216,0.362725
15,Cl,Na,2.077966,-619.932552,-620.295657,0.363105
16,Cl,Na,2.189831,-620.187151,-620.549879,0.362727
17,Cl,Na,2.301695,-620.398565,-620.759771,0.361205
18,Cl,Na,2.413559,-620.578597,-620.937264,0.358667
19,Cl,Na,2.525424,-620.733414,-621.089156,0.355742
20,Cl,Na,2.637288,-620.865969,-621.218978,0.353009
21,Cl,Na,2.749153,-620.97812,-621.328813,0.350693
22,Cl,Na,2.861017,-621.071721,-621.420505,0.348784
23,Cl,Na,2.972881,-621.14887,-621.496072,0.347202
24,Cl,Na,3.084746,-621.211782,-621.557661,0.345879
25,Cl,Na,3.19661,-621.262618,-621.607385,0.344767
26,Cl,Na,3.308475,-621.303361,-621.647196,0.343835
27,Cl,Na,3.420339,-621.33576,-621.678822,0.343062
28,Cl,Na,3.532203,-621.361313,-621.703738,0.342425
29,Cl,Na,3.644068,-621.381274,-621.723176,0.341901
30,Cl,Na,3.755932,-621.396685,-621.738149,0.341464
31,Cl,Na,3.867797,-621.408399,-621.749486,0.341086
32,Cl,Na,3.979661,-621.417116,-621.757864,0.340748
33,Cl,Na,4.091525,-621.423404,-621.763836,0.340432
34,Cl,Na,4.20339,-621.427729,-621.767856,0.340126
35,Cl,Na,4.315254,-621.430469,-621.770293,0.339824
36,Cl,Na,4.427119,-621.431932,-621.771454,0.339522
37,Cl,Na,4.538983,-621.432368,-621.771589,0.339221
38,Cl,Na,4.650847,-621.431984,-621.770904,0.33892
39,Cl,Na,4.762712,-621.430946,-621.769567,0.338621
40,Cl,Na,4.874576,-621.429391,-621.767718,0.338328
41,Cl,Na,4.986441,-621.427431,-621.765471,0.338041
42,Cl,Na,5.098305,-621.425158,-621.76292,0.337762
43,Cl,Na,5.210169,-621.422648,-621.760142,0.337494
44,Cl,Na,5.322034,-621.419964,-621.7572,0.337236
45,Cl,Na,5.433898,-621.417155,-621.754146,0.336991
46,Cl,Na,5.545763,-621.414264,-621.751021,0.336758
47,Cl,Na,5.657627,-621.411323,-621.74786,0.336537
48,Cl,Na,5.769492,-621.40836,-621.744688,0.336328
49,Cl,Na,5.881356,-621.405395,-621.741526,0.336131
50,Cl,Na,5.99322,-621.402447,-621.738392,0.335945
51,Cl,Na,6.105085,-621.399526,-621.735296,0.33577
52,Cl,Na,6.216949,-621.396645,-621.732248,0.335604
53,Cl,Na,6.328814,-621.393809,-621.729255,0.335447
54,Cl,Na,6.440678,-621.391024,-621.726321,0.335297
55,Cl,Na,6.552542,-621.388294,-621.723448,0.335154
56,Cl,Na,6.664407,-621.385621,-621.720638,0.335017
57,Cl,Na,6.776271,-621.383008,-621.717893,0.334885
58,Cl,Na,6.888136,-621.380455,-621.715212,0.334757
59,Cl,Na,7,-621.377962,-621.712595,0.334633
0,Cl,Cl,0.4,-700.138942,-700.536424,0.397482
1,Cl,Cl,0.511864,-785.497747,-785.867447,0.3697
